Model_Name,WER,CER,Combined_Score,timestamp
djelia/asr-v2,0.475041920233161,0.13563343206932,0.3732193737840086,2025-12-13 02:14:47
djelia/asr-v1,0.4856333307102457,0.1300139362043154,0.3789475123584666,2025-12-13 02:06:37
facebook/mms-1b-all,0.6105655999290758,0.1470527002906157,0.4715117300375377,2025-12-13 02:04:44
sudoping01/bambara-asr-v2,0.6032985461720093,0.1746372267625773,0.4747001503491797,2025-12-13 20:20:20
MALIBA-AI/bambara-asr-v2,0.6173653208382153,0.1790366372384802,0.4858667157582947,2025-12-13 02:23:53
MALIBA-AI/bambara-asr-v1,0.6173653208382153,0.1790366372384802,0.4858667157582947,2025-12-13 02:22:18
sed/test/v2,0.6217296748901153,0.1859840751691526,0.4910059949738264,2025-11-25 03:03:01
RobotsMali/soloni-114m-tdt-ctc-v1,0.6113608146453282,0.27693867660600713,0.5110341732335318,2025-12-13 20:26:57
RobotsMali/stt-bm-quartznet15x5-v2,0.6566144780117574,0.1897525711037545,0.5165559059393565,2025-12-13 20:24:14
RobotsMali/stt-bm-quartznet15x5-v1,0.7298366167398486,0.2175467643938228,0.5761496610360408,2025-12-13 20:24:51
RobotsMali/stt-bm-quartznet15x5-v0,0.7582149959156989,0.2523083770898077,0.6064430102679315,2025-12-13 20:25:24
openai/whisper-large-v2,1.0683651893274848,0.6079931256704183,0.9302535702303648,2025-12-13 02:07:25
openai/whisper-tiny,1.1272441834552402,0.6660586481884937,0.9888885228752162,2025-12-13 02:08:22
openai/whisper-small,1.0997489363812245,0.7583874240844245,0.9973404826921844,2025-12-13 02:07:56
openai/whisper-medium,1.2317899880866003,0.9995453025059232,1.1621165824123971,2025-12-13 02:09:08
